,durations_s
0,0.565041
1,0.069874
2,0.064589
3,0.064981
4,0.065098
5,0.065163
6,0.065602
7,0.064076
8,0.064052
9,0.064261
10,0.063997
11,0.064009
12,0.064077
13,0.064203
14,0.064067
15,0.06406
16,0.064005
17,0.063926
18,0.066079
19,0.064117
20,0.063993
21,0.064029
22,0.063974
23,0.064159
24,0.064757
25,0.064257
26,0.064022
27,0.06403
28,0.065086
29,0.064294
30,0.064017
31,0.063962
32,0.064016
33,0.063952
34,0.063978
35,0.064024
36,0.064017
37,0.064133
38,0.064415
39,0.064182
40,0.064036
41,0.064061
42,0.064113
43,0.064053
44,0.064002
45,0.064143
46,0.064077
47,0.064435
48,0.064091
49,0.064004
50,0.064055
51,0.06413
52,0.064108
53,0.064036
54,0.064038
55,0.064031
56,0.064032
57,0.064
58,0.06409
59,0.06403
60,0.06404
61,0.064024
62,0.064016
63,0.063995
64,0.064025
65,0.064023
66,0.064016
67,0.064031
68,0.064108
69,0.063924
70,0.064005
71,0.064114
72,0.064265
73,0.064163
74,0.064266
75,0.064017
76,0.064086
77,0.064067
78,0.064003
79,0.064129
80,0.064058
81,0.064092
82,0.064038
83,0.064056
84,0.066049
85,0.064216
86,0.063963
87,0.064152
88,0.064178
89,0.063991
90,0.06398
91,0.064353
92,0.064233
93,0.063993
94,0.063974
95,0.064244
96,0.064018
97,0.064114
98,0.06402
99,0.064067
100,0.065509
101,0.182945
102,0.072916
103,0.064459
104,0.064563
105,0.064408
106,0.064801
107,0.064984
108,0.064465
109,0.064422
110,0.064619
111,0.065114
112,0.064609
113,0.064461
114,0.064626
115,0.064428
116,0.064512
117,0.064451
118,0.064502
119,0.064435
120,0.065524
121,0.064675
122,0.06447
123,0.064455
124,0.064476
125,0.064473
126,0.064481
127,0.064535
128,0.064453
129,0.06448
130,0.06446
131,0.064508
132,0.06446
133,0.064526
134,0.064575
135,0.064683
136,0.064545
137,0.064738
138,0.064457
139,0.064438
140,0.064482
141,0.064516
142,0.064471
143,0.064657
144,0.064436
145,0.064436
146,0.064497
147,0.064439
148,0.064474
149,0.064612
150,0.064414
151,0.064515
152,0.064455
153,0.064741
154,0.064642
155,0.064511
156,0.064506
157,0.064492
158,0.064634
159,0.064454
160,0.064487
161,0.064452
162,0.064625
163,0.064558
164,0.06449
165,0.064555
166,0.064548
167,0.064444
168,0.064481
169,0.064521
170,0.064384
171,0.064478
172,0.064472
173,0.064485
174,0.064504
175,0.06453
176,0.065621
177,0.064803
178,0.064405
179,0.064509
180,0.064471
181,0.064729
182,0.064515
183,0.064486
184,0.064499
185,0.06463
186,0.064835
187,0.064781
188,0.064837
189,0.064772
190,0.064788
191,0.064807
192,0.064868
193,0.064796
194,0.064789
195,0.065131
196,0.064799
197,0.064818
198,0.064741
199,0.064822
200,0.064967
201,0.064718
202,0.163971
203,0.063065
204,0.064687
205,0.063158
206,0.064489
207,0.063051
208,0.063922
209,0.062987
210,0.063913
211,0.063034
212,0.06571
213,0.062996
214,0.064008
215,0.062954
216,0.063915
217,0.062921
218,0.063874
219,0.062966
220,0.06395
221,0.062964
222,0.064033
223,0.063039
224,0.064091
225,0.06297
226,0.063986
227,0.062994
228,0.064221
229,0.06294
230,0.063879
231,0.063319
232,0.064259
233,0.0633
234,0.06428
235,0.063198
236,0.064242
237,0.06323
238,0.064238
239,0.063329
240,0.064329
241,0.063275
242,0.064244
243,0.063255
244,0.064243
245,0.063509
246,0.064434
247,0.063315
248,0.064218
249,0.063297
250,0.068539
251,0.064338
252,0.064277
253,0.063301
254,0.064234
255,0.063329
256,0.064218
257,0.063246
258,0.064261
259,0.063351
260,0.064181
261,0.06334
262,0.064203
263,0.063265
264,0.064183
265,0.06327
266,0.064151
267,0.063308
268,0.064259
269,0.063264
270,0.064187
271,0.063315
272,0.064289
273,0.063204
274,0.064299
275,0.063245
276,0.064181
277,0.063316
278,0.064177
279,0.063219
280,0.064477
281,0.063283
282,0.06463
283,0.063337
284,0.064402
285,0.06325
286,0.064236
287,0.063931
288,0.064482
289,0.063249
290,0.064385
291,0.063172
292,0.064104
293,0.063189
294,0.064177
295,0.06326
296,0.064138
297,0.063267
298,0.064222
299,0.063264
300,0.064486
301,0.063165
302,0.064162
303,0.163596
304,0.063667
305,0.063767
306,0.063616
307,0.063606
308,0.063827
309,0.063624
310,0.063603
311,0.063596
312,0.063685
313,0.063664
314,0.063593
315,0.063688
316,0.06368
317,0.063561
318,0.063582
319,0.06365
320,0.063736
321,0.06362
322,0.063557
323,0.064493
324,0.064053
325,0.063666
326,0.063671
327,0.063591
328,0.063653
329,0.063622
330,0.063595
331,0.063664
332,0.06361
333,0.063552
334,0.063621
335,0.06361
336,0.063557
337,0.063785
338,0.063624
339,0.063559
340,0.063615
341,0.063577
342,0.063779
343,0.063594
344,0.063626
345,0.063695
346,0.063604
347,0.063565
348,0.063795
349,0.063993
350,0.063582
351,0.063595
352,0.063583
353,0.063603
354,0.063651
355,0.06356
356,0.063673
357,0.063645
358,0.063576
359,0.063595
360,0.063609
361,0.063598
362,0.06361
363,0.063609
364,0.063658
365,0.063747
366,0.063563
367,0.063564
368,0.063661
369,0.063654
370,0.063584
371,0.063583
372,0.063589
373,0.063573
374,0.06358
375,0.063622
376,0.063619
377,0.063575
378,0.063705
379,0.063653
380,0.063638
381,0.063584
382,0.063604
383,0.063597
384,0.063616
385,0.063638
386,0.063614
387,0.063616
388,0.063603
389,0.06378
390,0.063836
391,0.063575
392,0.063524
393,0.063575
394,0.063571
395,0.063534
396,0.063726
397,0.06361
398,0.066942
399,0.066347
400,0.064046
401,0.064012
402,0.0641
403,0.064024
404,0.175909
405,0.063019
406,0.063847
407,0.064898
408,0.066856
409,0.06423
410,0.064328
411,0.064099
412,0.064065
413,0.064125
414,0.064187
415,0.064207
416,0.06429
417,0.064145
418,0.064121
419,0.06414
420,0.064335
421,0.064356
422,0.064156
423,0.064212
424,0.064149
425,0.064131
426,0.064206
427,0.064145
428,0.064459
429,0.064099
430,0.064211
431,0.064189
432,0.064106
433,0.064125
434,0.064154
435,0.064225
436,0.064147
437,0.064655
438,0.064211
439,0.064143
440,0.064202
441,0.064199
442,0.064172
443,0.064139
444,0.064209
445,0.064208
446,0.064288
447,0.064213
448,0.064144
449,0.064182
450,0.064257
451,0.064226
452,0.064619
453,0.064273
454,0.064106
455,0.064081
456,0.064067
457,0.064114
458,0.064242
459,0.06405
460,0.064107
461,0.064076
462,0.064062
463,0.064121
464,0.064154
465,0.064267
466,0.064236
467,0.064333
468,0.064262
469,0.064209
470,0.06421
471,0.065206
472,0.065379
473,0.064188
474,0.064226
475,0.064167
476,0.06423
477,0.064256
478,0.064266
479,0.064218
480,0.064338
481,0.06463
482,0.064202
483,0.064203
484,0.064387
485,0.06485
486,0.064564
487,0.064348
488,0.064211
489,0.064357
490,0.064438
491,0.064262
492,0.064448
493,0.064438
494,0.064311
495,0.064267
496,0.064259
497,0.064524
498,0.064287
499,0.064342
