,durations_s
0,0.488627
1,0.087452
2,0.085065
3,0.083712
4,0.076234
5,0.07797
6,0.078177
7,0.073784
8,0.076544
9,0.076419
10,0.072998
11,0.075634
12,0.072727
13,0.072274
14,0.07227
15,0.073727
16,0.07229
17,0.071907
18,0.071585
19,0.071242
20,0.071697
21,0.071735
22,0.071069
23,0.070909
24,0.072767
25,0.071663
26,0.07085
27,0.070967
28,0.070905
29,0.07164
30,0.071146
31,0.070803
32,0.071063
33,0.071008
34,0.071129
35,0.070731
36,0.07081
37,0.070951
38,0.071362
39,0.07133
40,0.070888
41,0.070657
42,0.070978
43,0.071105
44,0.070609
45,0.070775
46,0.070919
47,0.071303
48,0.070947
49,0.070784
50,0.07062
51,0.07097
52,0.071068
53,0.071168
54,0.070799
55,0.070358
56,0.070777
57,0.070255
58,0.069837
59,0.07043
60,0.070144
61,0.070183
62,0.069872
63,0.070331
64,0.070022
65,0.070858
66,0.070351
67,0.07032
68,0.070314
69,0.070119
70,0.070064
71,0.070139
72,0.070251
73,0.070168
74,0.071271
75,0.070018
76,0.07223
77,0.071238
78,0.069747
79,0.070354
80,0.069826
81,0.069941
82,0.069902
83,0.070453
84,0.069988
85,0.069574
86,0.069659
87,0.069748
88,0.069862
89,0.069949
90,0.069895
91,0.069786
92,0.070228
93,0.069859
94,0.072258
95,0.07002
96,0.069783
97,0.070377
98,0.069873
99,0.070127
100,0.070443
101,0.189401
102,0.071568
103,0.071287
104,0.071182
105,0.071662
106,0.071192
107,0.07145
108,0.071805
109,0.071546
110,0.071386
111,0.071402
112,0.071262
113,0.071523
114,0.071122
115,0.070982
116,0.071282
117,0.070744
118,0.070982
119,0.070731
120,0.070796
121,0.071067
122,0.070838
123,0.070899
124,0.070668
125,0.070938
126,0.071402
127,0.071117
128,0.070782
129,0.070731
130,0.070712
131,0.070797
132,0.070671
133,0.070747
134,0.070706
135,0.070945
136,0.070709
137,0.071026
138,0.07096
139,0.07067
140,0.070736
141,0.071103
142,0.071406
143,0.071958
144,0.071523
145,0.070967
146,0.071046
147,0.071009
148,0.071083
149,0.070712
150,0.070774
151,0.070813
152,0.070792
153,0.070671
154,0.070847
155,0.070707
156,0.070739
157,0.070864
158,0.070951
159,0.070705
160,0.070629
161,0.070785
162,0.070578
163,0.070739
164,0.070574
165,0.070548
166,0.070575
167,0.070732
168,0.070829
169,0.070813
170,0.070974
171,0.070608
172,0.070691
173,0.070575
174,0.070567
175,0.070906
176,0.070981
177,0.070829
178,0.071302
179,0.071231
180,0.070985
181,0.071007
182,0.071019
183,0.070977
184,0.070824
185,0.07089
186,0.070622
187,0.070582
188,0.070521
189,0.070745
190,0.070546
191,0.070474
192,0.07046
193,0.070549
194,0.070603
195,0.070633
196,0.070626
197,0.07049
198,0.070471
199,0.071133
200,0.070948
201,0.070639
202,0.176964
203,0.071015
204,0.07062
205,0.070559
206,0.070796
207,0.070793
208,0.070733
209,0.070503
210,0.079717
211,0.072045
212,0.0706
213,0.071153
214,0.071053
215,0.070884
216,0.07145
217,0.071281
218,0.071356
219,0.071183
220,0.070975
221,0.070972
222,0.071184
223,0.071084
224,0.070799
225,0.070924
226,0.070777
227,0.071228
228,0.070772
229,0.071244
230,0.070964
231,0.070727
232,0.070762
233,0.070857
234,0.070905
235,0.071002
236,0.070867
237,0.070732
238,0.07062
239,0.07082
240,0.070941
241,0.070792
242,0.070677
243,0.070881
244,0.077065
245,0.070934
246,0.070773
247,0.071009
248,0.071386
249,0.071227
250,0.071116
251,0.070998
252,0.071259
253,0.071205
254,0.071256
255,0.071189
256,0.070869
257,0.070762
258,0.070765
259,0.070848
260,0.07088
261,0.070789
262,0.071391
263,0.070952
264,0.070957
265,0.070847
266,0.070773
267,0.070711
268,0.071209
269,0.071029
270,0.070717
271,0.070864
272,0.070769
273,0.070901
274,0.070919
275,0.070648
276,0.070944
277,0.070747
278,0.071593
279,0.070838
280,0.070623
281,0.071138
282,0.071483
283,0.070946
284,0.071248
285,0.071244
286,0.070929
287,0.071127
288,0.071433
289,0.070782
290,0.071094
291,0.07084
292,0.071437
293,0.070995
294,0.071013
295,0.071203
296,0.071007
297,0.071128
298,0.071257
299,0.071042
300,0.071362
301,0.07148
302,0.071286
303,0.171295
304,0.07189
305,0.071633
306,0.071365
307,0.071224
308,0.071414
309,0.071189
310,0.071502
311,0.072128
312,0.071555
313,0.071062
314,0.071221
315,0.071057
316,0.071089
317,0.071255
318,0.071103
319,0.071158
320,0.07158
321,0.071686
322,0.0717
323,0.071776
324,0.071549
325,0.071652
326,0.071644
327,0.07128
328,0.07166
329,0.071327
330,0.071387
331,0.071365
332,0.071492
333,0.071377
334,0.071188
335,0.071258
336,0.07117
337,0.071352
338,0.071178
339,0.071316
340,0.071157
341,0.071148
342,0.071325
343,0.071376
344,0.071447
345,0.071342
346,0.07117
347,0.07121
348,0.071313
349,0.071585
350,0.071253
351,0.071182
352,0.071393
353,0.071857
354,0.071886
355,0.071473
356,0.071631
357,0.071595
358,0.071482
359,0.071501
360,0.07126
361,0.071138
362,0.071154
363,0.07143
364,0.0713
365,0.07115
366,0.071233
367,0.071564
368,0.071264
369,0.071359
370,0.071175
371,0.071384
372,0.071374
373,0.071444
374,0.071331
375,0.071108
376,0.071403
377,0.071213
378,0.08043
379,0.072241
380,0.071448
381,0.071111
382,0.071257
383,0.071376
384,0.071769
385,0.071686
386,0.071633
387,0.071442
388,0.071346
389,0.071552
390,0.071146
391,0.071406
392,0.071277
393,0.071029
394,0.0709
395,0.071092
396,0.071091
397,0.071265
398,0.071394
399,0.071237
400,0.071264
401,0.071257
402,0.070984
403,0.071067
404,0.170962
405,0.070277
406,0.070355
407,0.070076
408,0.069949
409,0.070157
410,0.070122
411,0.0703
412,0.070233
413,0.070249
414,0.070142
415,0.07021
416,0.070142
417,0.070701
418,0.070553
419,0.070569
420,0.070599
421,0.070673
422,0.070769
423,0.071108
424,0.07068
425,0.070829
426,0.071215
427,0.070765
428,0.070965
429,0.071311
430,0.070809
431,0.071162
432,0.071007
433,0.070916
434,0.071043
435,0.070719
436,0.070717
437,0.071011
438,0.070584
439,0.070576
440,0.070908
441,0.070681
442,0.070541
443,0.07064
444,0.07062
445,0.076316
446,0.072198
447,0.070522
448,0.070657
449,0.070829
450,0.070518
451,0.070731
452,0.070709
453,0.070888
454,0.070871
455,0.071011
456,0.07089
457,0.070608
458,0.070568
459,0.071213
460,0.071409
461,0.071301
462,0.071276
463,0.071133
464,0.071563
465,0.071219
466,0.070987
467,0.070853
468,0.070846
469,0.070904
470,0.070611
471,0.070611
472,0.070982
473,0.070945
474,0.07072
475,0.071398
476,0.070785
477,0.070752
478,0.071212
479,0.070738
480,0.0707
481,0.070973
482,0.070707
483,0.070946
484,0.071283
485,0.070844
486,0.070779
487,0.070645
488,0.070973
489,0.070727
490,0.070926
491,0.071314
492,0.070975
493,0.071307
494,0.071478
495,0.071326
496,0.071172
497,0.071389
498,0.071048
499,0.071037
