,durations_s
0,1.032543
1,0.718022
2,0.710989
3,0.710011
4,0.711358
5,0.712015
6,0.713066
7,0.713346
8,0.714171
9,0.711902
10,0.710627
11,0.712045
12,0.712163
13,0.711305
14,0.711851
15,0.713082
16,0.710952
17,0.71629
18,0.711266
19,0.712139
20,0.712524
21,0.715981
22,0.712811
23,0.713732
24,0.711546
25,0.713411
26,0.712147
27,0.713425
28,0.712618
29,0.712858
30,0.713549
31,0.711852
32,0.71322
33,0.713501
34,0.712474
35,0.712137
36,0.71418
37,0.713892
38,0.714627
39,0.713186
40,0.712941
41,0.71421
42,0.717849
43,0.715239
44,0.713445
45,0.714778
46,0.714489
47,0.713803
48,0.713933
49,0.714654
50,0.713608
51,0.713958
52,0.715113
53,0.714343
54,0.714819
55,0.71431
56,0.71439
57,0.71516
58,0.714777
59,0.713686
60,0.713365
61,0.71517
62,0.714739
63,0.715261
64,0.715716
65,0.716311
66,0.714177
67,0.715034
68,0.715885
69,0.7157
70,0.716232
71,0.71649
72,0.71566
73,0.715087
74,0.716507
75,0.716787
76,0.715553
77,0.715059
78,0.715865
79,0.714434
80,0.715552
81,0.719506
82,0.716733
83,0.716276
84,0.715207
85,0.714879
86,0.71938
87,0.718836
88,0.718033
89,0.714429
90,0.715382
91,0.716121
92,0.715725
93,0.716506
94,0.717464
95,0.720111
96,0.717394
97,0.716025
98,0.715334
99,0.719837
