,durations_s
0,1.035092
1,0.717134
2,0.715866
3,0.715452
4,0.716303
5,0.714741
6,0.71573
7,0.714923
8,0.716727
9,0.715417
10,0.715936
11,0.715775
12,0.715386
13,0.714074
14,0.715844
15,0.715191
16,0.715742
17,0.714835
18,0.71544
19,0.714631
20,0.71627
21,0.715915
22,0.718139
23,0.714996
24,0.715679
25,0.715097
26,0.715991
27,0.714988
28,0.715848
29,0.716047
30,0.715605
31,0.715854
32,0.716225
33,0.716564
34,0.714977
35,0.715471
36,0.715537
37,0.715769
38,0.715164
39,0.715713
40,0.715389
41,0.715458
42,0.716302
43,0.716271
44,0.715131
45,0.715287
46,0.71524
47,0.715691
48,0.716813
49,0.715682
50,0.714928
51,0.714945
52,0.714633
53,0.716506
54,0.714925
55,0.716677
56,0.716676
57,0.715578
58,0.716139
59,0.715444
60,0.715877
61,0.715451
62,0.714976
63,0.715029
64,0.716673
65,0.715708
66,0.715278
67,0.715619
68,0.716284
69,0.714265
70,0.715841
71,0.714988
72,0.7165
73,0.714704
74,0.71633
75,0.715091
76,0.715991
77,0.715654
78,0.716008
79,0.715277
80,0.715853
81,0.715107
82,0.716244
83,0.714649
84,0.715464
85,0.715286
86,0.716629
87,0.715758
88,0.715773
89,0.714749
90,0.715987
91,0.714233
92,0.716507
93,0.716642
94,0.715999
95,0.715106
96,0.714589
97,0.715497
98,0.715527
99,0.715778
100,0.714909
101,0.715486
102,0.714041
103,0.715404
104,0.716677
105,0.715088
106,0.715818
107,0.716313
108,0.715862
109,0.715113
110,0.715654
111,0.715876
112,0.716231
113,0.714301
114,0.715019
115,0.714866
116,0.716022
117,0.715463
118,0.715771
119,0.714404
120,0.71578
121,0.714521
122,0.715392
123,0.715083
124,0.714987
125,0.714615
126,0.71611
127,0.714899
128,0.714966
129,0.714897
130,0.714437
131,0.714928
132,0.71423
133,0.715069
134,0.714755
135,0.71479
136,0.714534
137,0.715582
138,0.715113
139,0.715823
140,0.714603
141,0.715203
142,0.714757
143,0.714577
144,0.715752
145,0.714907
146,0.720068
147,0.716362
148,0.715305
149,0.715545
150,0.715202
151,0.716725
152,0.714881
153,0.715056
154,0.714979
155,0.715839
156,0.714823
157,0.714976
158,0.71415
159,0.715007
160,0.714955
161,0.71533
162,0.717385
163,0.715002
164,0.715025
165,0.715373
166,0.715026
167,0.715794
168,0.715338
169,0.715224
170,0.714251
171,0.715662
172,0.714862
173,0.715813
174,0.715364
175,0.715824
176,0.715209
177,0.715475
178,0.714981
179,0.714936
180,0.714631
181,0.715237
182,0.714412
183,0.715626
184,0.715001
185,0.715515
186,0.714923
187,0.715324
188,0.715418
189,0.716189
190,0.715739
191,0.714651
192,0.715116
193,0.714753
194,0.71476
195,0.715621
196,0.714734
197,0.715413
198,0.715257
199,0.715991
200,0.716885
201,0.71402
202,0.716022
203,0.713503
204,0.715669
205,0.714497
206,0.71566
207,0.714464
208,0.714924
209,0.714189
210,0.715707
211,0.715452
212,0.715212
213,0.715021
214,0.715214
215,0.715191
216,0.716392
217,0.715461
218,0.715188
219,0.714933
220,0.715124
221,0.714781
222,0.716171
223,0.715455
224,0.714723
225,0.715297
226,0.714573
227,0.715539
228,0.71512
229,0.715021
230,0.713885
231,0.715234
232,0.716891
233,0.715317
234,0.716581
235,0.715947
236,0.714568
237,0.714982
238,0.714258
239,0.714927
240,0.714049
241,0.7203
242,0.715122
243,0.714627
244,0.714607
245,0.715261
246,0.714533
247,0.715617
248,0.714032
249,0.714749
250,0.714765
251,0.715372
252,0.714999
253,0.715629
254,0.714372
255,0.714821
256,0.714075
257,0.714957
258,0.715126
259,0.715532
260,0.714505
261,0.714896
262,0.713634
263,0.71434
264,0.714521
265,0.714119
266,0.714635
267,0.714157
268,0.714622
