,durations_s
0,2.650601
1,0.069294
2,0.065768
3,0.06335
4,0.065561
5,0.063039
6,0.065393
7,0.063153
8,0.065571
9,0.063048
10,0.065259
11,0.062932
12,0.068115
13,0.065182
14,0.065414
15,0.065098
16,0.063487
17,0.065489
18,0.063014
19,0.065333
20,0.063101
21,0.065312
22,0.063322
23,0.065549
24,0.062986
25,0.065568
26,0.063207
27,0.065501
28,0.064643
29,0.065477
30,0.062962
31,0.065366
32,0.063089
33,0.065311
34,0.063051
35,0.06538
36,0.062983
37,0.065382
38,0.063184
39,0.065323
40,0.06298
41,0.065257
42,0.063082
43,0.065495
44,0.062982
45,0.065302
46,0.063112
47,0.06537
48,0.062975
49,0.06539
50,0.063246
51,0.065558
52,0.063227
53,0.065626
54,0.063001
55,0.065314
56,0.063082
57,0.065446
58,0.06295
59,0.066939
60,0.063122
61,0.065284
62,0.063132
63,0.06544
64,0.063117
65,0.065291
66,0.063244
67,0.065263
68,0.062987
69,0.065391
70,0.063058
71,0.066686
72,0.062878
73,0.06658
74,0.064161
75,0.068336
76,0.064617
77,0.065907
78,0.064155
79,0.066913
80,0.066033
81,0.063691
82,0.066517
83,0.063817
84,0.065454
85,0.063046
86,0.065582
87,0.065158
88,0.063487
89,0.065285
90,0.065136
91,0.063537
92,0.065579
93,0.065036
94,0.063425
95,0.065436
96,0.063198
97,0.065407
98,0.065135
99,0.064949
100,0.065716
101,0.15654
102,0.064605
103,0.063909
104,0.063827
105,0.055338
106,0.055824
107,0.053928
108,0.057232
109,0.057367
110,0.054552
111,0.05413
112,0.057153
113,0.05452
114,0.057167
115,0.053729
116,0.054919
117,0.054274
118,0.055182
119,0.054392
120,0.057342
121,0.054707
122,0.053801
123,0.054205
124,0.054694
125,0.054277
126,0.054414
127,0.055281
128,0.054753
129,0.054123
130,0.054686
131,0.054409
132,0.054748
133,0.054449
134,0.054753
135,0.05439
136,0.054918
137,0.054428
138,0.053974
139,0.054214
140,0.054259
141,0.054176
142,0.054584
143,0.054079
144,0.054187
145,0.055166
146,0.054622
147,0.054084
148,0.054182
149,0.054245
150,0.05422
151,0.0547
152,0.054131
153,0.054318
154,0.055162
155,0.054539
156,0.054014
157,0.054702
158,0.054273
159,0.054201
160,0.054691
161,0.054062
162,0.054204
163,0.055047
164,0.054796
165,0.054146
166,0.054196
167,0.054198
168,0.054167
169,0.0546
170,0.054045
171,0.054242
172,0.055164
173,0.054694
174,0.053975
175,0.054383
176,0.054335
177,0.05419
178,0.054707
179,0.056337
180,0.054678
181,0.055387
182,0.054879
183,0.054417
184,0.054511
185,0.05477
186,0.05453
187,0.054597
188,0.05408
189,0.054243
190,0.055078
191,0.054685
