,durations_s
0,0.91998
1,0.00517
2,0.005284
3,0.004978
4,0.005146
5,0.005055
6,0.005299
7,0.005001
8,0.005151
9,0.005146
10,0.00517
11,0.005625
12,0.005458
13,0.005412
14,0.005466
15,0.005448
16,0.005327
17,0.005442
18,0.005389
19,0.005321
20,0.005418
21,0.005536
22,0.00562
23,0.005464
24,0.005437
25,0.005533
26,0.005333
27,0.00535
28,0.005319
29,0.005599
30,0.005492
31,0.005311
32,0.005583
33,0.005484
34,0.005399
35,0.005497
36,0.005493
37,0.005485
38,0.005621
39,0.005398
40,0.005409
41,0.005692
42,0.0055
43,0.005753
44,0.005583
45,0.005509
46,0.005558
47,0.005582
48,0.005746
49,0.005674
50,0.005774
51,0.005829
52,0.00576
53,0.005763
54,0.005646
55,0.005788
56,0.00577
57,0.006144
58,0.006038
59,0.00601
60,0.005784
61,0.005973
62,0.005956
63,0.005725
64,0.005765
65,0.005936
66,0.005726
67,0.005938
68,0.005943
69,0.005791
70,0.006016
71,0.005977
72,0.006105
73,0.005918
74,0.006144
75,0.006141
76,0.005908
77,0.006134
78,0.006124
79,0.006225
80,0.006117
81,0.005952
82,0.006136
83,0.006057
84,0.006006
85,0.006035
86,0.006089
87,0.006036
88,0.006109
89,0.006208
90,0.008116
91,0.006232
92,0.006302
93,0.006292
94,0.006334
95,0.006101
96,0.006082
97,0.00632
98,0.006475
99,0.006242
100,0.006023
101,0.175098
102,0.005369
103,0.00465
104,0.004613
105,0.004687
106,0.004473
107,0.004421
108,0.004486
109,0.004441
110,0.004474
111,0.004463
112,0.004583
113,0.004572
114,0.004795
115,0.00481
116,0.004595
117,0.004557
118,0.004613
119,0.004607
120,0.004595
121,0.004772
122,0.004796
123,0.004732
124,0.004518
125,0.004675
126,0.004542
127,0.004591
128,0.004496
129,0.004733
130,0.004604
131,0.0046
132,0.004557
133,0.004536
134,0.004517
135,0.004557
136,0.004712
137,0.004698
138,0.004729
139,0.004494
140,0.004495
141,0.004581
142,0.004578
143,0.004625
144,0.004649
145,0.004674
146,0.004757
147,0.004707
148,0.004672
149,0.004697
150,0.004607
151,0.0046
152,0.004596
153,0.004617
154,0.004576
155,0.004664
156,0.004625
157,0.004862
158,0.004837
159,0.004822
160,0.004712
161,0.00469
162,0.004738
163,0.004874
164,0.004933
165,0.004918
166,0.00484
167,0.004676
168,0.004663
169,0.004843
170,0.004806
171,0.004717
172,0.004712
173,0.004705
174,0.004857
175,0.004677
176,0.004913
177,0.004704
178,0.004712
179,0.00464
180,0.004681
181,0.004724
182,0.004986
183,0.004929
184,0.004683
185,0.004804
186,0.004802
187,0.004851
188,0.004765
189,0.00466
190,0.004666
191,0.004897
192,0.004883
193,0.004883
194,0.004911
195,0.004824
196,0.004871
197,0.004738
198,0.004875
199,0.00494
200,0.004976
201,0.005144
202,0.181927
203,0.005838
204,0.00452
205,0.004325
206,0.00441
207,0.004541
208,0.004461
209,0.004291
210,0.004555
211,0.00431
212,0.004495
213,0.004341
214,0.004478
215,0.00432
216,0.004399
217,0.004317
218,0.004262
219,0.004353
220,0.004314
221,0.004298
222,0.004248
223,0.004484
224,0.004473
225,0.004311
226,0.004528
227,0.004348
228,0.004342
229,0.00435
230,0.00431
231,0.004342
232,0.004579
233,0.004432
234,0.004589
235,0.004512
236,0.00457
237,0.004643
238,0.004621
239,0.004713
240,0.004426
241,0.004469
242,0.004704
243,0.004446
244,0.004571
245,0.004424
246,0.004532
247,0.004436
248,0.004586
249,0.00455
250,0.004413
251,0.00443
252,0.004551
253,0.004691
254,0.004612
255,0.00468
256,0.004514
257,0.004597
258,0.004627
259,0.004649
260,0.004557
261,0.004444
262,0.004415
263,0.004415
264,0.00439
265,0.004396
266,0.004423
267,0.004527
268,0.00465
269,0.004601
270,0.004491
271,0.004533
272,0.004507
273,0.004675
274,0.004619
275,0.004598
276,0.004517
277,0.004647
278,0.004494
279,0.004638
280,0.004693
281,0.004598
282,0.004871
283,0.004683
284,0.004796
285,0.004827
286,0.005039
287,0.005018
288,0.005012
289,0.004999
290,0.004939
291,0.00524
292,0.005164
293,0.005005
294,0.00501
295,0.005178
296,0.005079
297,0.005052
298,0.005187
299,0.005196
300,0.004919
301,0.005133
302,0.005239
303,0.179344
304,0.00401
305,0.00378
306,0.00367
307,0.003787
308,0.003816
309,0.003721
310,0.003892
311,0.003725
312,0.003772
313,0.003813
314,0.003801
315,0.003788
316,0.00386
317,0.004028
318,0.004006
319,0.003954
320,0.003948
321,0.003981
322,0.003783
323,0.003782
324,0.003981
325,0.004034
326,0.004071
327,0.00404
328,0.003919
329,0.003865
330,0.003983
331,0.003873
332,0.004072
333,0.004116
334,0.004138
335,0.00402
336,0.004051
337,0.004129
338,0.003914
339,0.004075
340,0.003893
341,0.00411
342,0.003877
343,0.003861
344,0.003936
345,0.003986
346,0.004156
347,0.004274
348,0.004136
349,0.004144
350,0.004121
351,0.004053
352,0.004057
353,0.004136
354,0.004319
355,0.004061
356,0.004194
357,0.004118
358,0.004064
359,0.004052
360,0.004059
361,0.004102
362,0.004362
363,0.004134
364,0.004083
365,0.004246
366,0.004255
367,0.004416
368,0.004392
369,0.004669
370,0.004149
371,0.004203
372,0.004141
373,0.004229
374,0.004275
375,0.004248
376,0.004153
377,0.004216
378,0.004363
379,0.004152
380,0.004154
381,0.004305
382,0.004129
383,0.004358
384,0.004296
385,0.004291
386,0.004091
387,0.004155
388,0.004176
389,0.004148
390,0.004285
391,0.004378
392,0.00411
393,0.004141
394,0.004095
395,0.004203
396,0.004173
397,0.004207
398,0.004334
399,0.00425
400,0.004188
401,0.00417
402,0.004081
403,0.004065
404,0.175679
405,0.003984
406,0.003783
407,0.003802
408,0.003626
409,0.003574
410,0.003763
411,0.003668
412,0.003628
413,0.003633
414,0.003752
415,0.004039
416,0.003892
417,0.00384
418,0.003765
419,0.003975
420,0.003736
421,0.003965
422,0.004034
423,0.003758
424,0.003765
425,0.003752
426,0.003732
427,0.003769
428,0.003921
429,0.003963
430,0.003744
431,0.003897
432,0.003922
433,0.003867
434,0.00374
435,0.003935
436,0.003739
437,0.003761
438,0.003839
439,0.003773
440,0.003908
441,0.003873
442,0.003739
443,0.003954
444,0.003727
445,0.003731
446,0.003905
447,0.003974
448,0.003845
449,0.003824
450,0.003905
451,0.004025
452,0.003911
453,0.004126
454,0.004005
455,0.004155
456,0.004047
457,0.004189
458,0.004187
459,0.00423
460,0.004106
461,0.004046
462,0.00418
463,0.004007
464,0.003991
465,0.006188
466,0.004322
467,0.004308
468,0.004532
469,0.004564
470,0.004329
471,0.004294
472,0.004332
473,0.004472
474,0.00457
475,0.004355
476,0.004496
477,0.004543
478,0.004519
479,0.004363
480,0.004483
481,0.004455
482,0.004382
483,0.004402
484,0.004346
485,0.004235
486,0.004169
487,0.004222
488,0.004057
489,0.004232
490,0.004215
491,0.004032
492,0.004139
493,0.004167
494,0.00422
495,0.004137
496,0.004322
497,0.004128
498,0.004444
499,0.00429
