,durations_s
0,0.546622
1,0.071248
2,0.067316
3,0.067332
4,0.067259
5,0.067267
6,0.067255
7,0.067411
8,0.067244
9,0.067514
10,0.067341
11,0.06735
12,0.067362
13,0.067333
14,0.067264
15,0.067265
16,0.067467
17,0.067441
18,0.069703
19,0.067304
20,0.06733
21,0.06734
22,0.067237
23,0.067484
24,0.067283
25,0.067283
26,0.067373
27,0.068469
28,0.06758
29,0.067312
30,0.067306
31,0.067137
32,0.067295
33,0.067306
34,0.067245
35,0.067287
36,0.067267
37,0.067233
38,0.067448
39,0.067337
40,0.067407
41,0.06756
42,0.067246
43,0.06724
44,0.067268
45,0.067754
46,0.067238
47,0.067236
48,0.067245
49,0.067294
50,0.067426
51,0.067389
52,0.067311
53,0.067482
54,0.067277
55,0.069208
56,0.0679
57,0.067586
58,0.067593
59,0.067606
60,0.067566
61,0.067282
62,0.06728
63,0.067111
64,0.067144
65,0.067126
66,0.06987
67,0.069106
68,0.067559
69,0.067573
70,0.067539
71,0.06759
72,0.067586
73,0.067621
74,0.067572
75,0.067598
76,0.067594
77,0.069155
78,0.06782
79,0.067692
80,0.067557
81,0.067538
82,0.067612
83,0.067761
84,0.067622
85,0.067542
86,0.067575
87,0.067742
88,0.067596
89,0.067559
90,0.067629
91,0.06754
92,0.067543
93,0.067683
94,0.067558
95,0.067679
96,0.067712
97,0.067833
98,0.067581
99,0.067624
100,0.068851
101,0.186587
102,0.067041
103,0.067481
104,0.0677
105,0.057376
106,0.058152
107,0.058507
108,0.059285
109,0.05862
110,0.058387
111,0.05846
112,0.058358
113,0.058324
114,0.058921
115,0.058289
116,0.058569
117,0.05831
118,0.058316
119,0.058246
120,0.058282
121,0.058335
122,0.058321
123,0.058237
124,0.059764
125,0.058822
126,0.058638
127,0.058689
128,0.058666
129,0.058654
130,0.058834
131,0.058769
132,0.058679
133,0.058666
134,0.058663
135,0.058797
136,0.058753
137,0.058595
138,0.058713
139,0.058596
140,0.058667
141,0.065317
142,0.059155
143,0.058627
144,0.058648
145,0.058461
146,0.058495
147,0.058572
148,0.058516
149,0.058487
150,0.058471
151,0.058521
152,0.058495
153,0.058772
154,0.058715
155,0.058545
156,0.058534
157,0.058485
158,0.058518
159,0.058504
160,0.058554
161,0.058599
162,0.058869
163,0.058794
164,0.058672
165,0.05858
166,0.058616
167,0.058608
168,0.058642
169,0.05868
170,0.058566
171,0.058643
172,0.058803
173,0.058807
174,0.058657
175,0.058635
176,0.058597
177,0.058647
178,0.058803
179,0.05868
180,0.058811
181,0.058609
182,0.058839
183,0.058678
184,0.058924
185,0.058839
186,0.058638
187,0.058684
188,0.058876
189,0.060154
190,0.058783
191,0.058664
192,0.0589
193,0.058745
194,0.058729
195,0.058685
196,0.058657
197,0.058616
198,0.058642
199,0.058672
200,0.058701
201,0.058701
202,0.164957
203,0.058576
204,0.057097
205,0.056866
206,0.057141
