,durations_s
0,1.744275
1,0.905001
2,0.907586
3,0.908989
4,0.913564
5,0.943011
6,0.938559
7,0.910755
8,0.913064
9,0.913169
10,0.913838
11,0.915854
12,0.91889
13,0.91743
14,0.917613
15,0.92337
16,0.91947
17,0.919807
18,0.916133
19,0.9225
20,0.923017
21,0.922917
22,0.92582
23,0.925154
24,0.924269
25,0.924381
26,0.92893
27,0.925894
28,0.927209
29,0.926833
30,0.928513
31,0.930345
32,0.929938
33,0.931027
34,0.931138
35,0.93194
36,0.931868
37,0.960411
38,0.967173
39,0.936765
40,0.931457
41,0.932624
42,0.933496
43,0.935203
44,0.937366
45,0.937236
46,0.937003
47,0.935095
48,0.938286
49,0.939687
50,0.938743
51,0.938353
52,0.937862
53,0.939577
54,0.939155
55,0.942764
56,0.940925
57,0.941636
58,0.942335
59,0.942762
60,0.941463
61,0.940551
62,0.942401
63,0.940741
64,0.941364
65,0.941495
66,0.942923
67,0.942348
68,0.942936
69,0.942496
70,0.990564
71,0.942725
72,0.942831
73,0.943194
74,0.943398
75,0.949015
76,0.946027
77,0.943336
78,0.946017
79,0.946692
80,0.946397
81,0.945053
82,0.948973
83,0.946572
84,0.946888
85,0.946095
86,0.94689
87,0.946448
88,0.94519
89,0.946611
90,0.947469
91,0.947459
92,0.948534
93,0.946555
94,0.947784
95,0.947786
96,0.947944
97,0.947554
98,0.94697
99,0.946565
100,0.946671
101,1.06389
102,0.946947
103,0.9497
104,0.946739
105,0.946893
106,0.947101
107,0.946764
108,0.946481
109,0.948971
110,0.947048
111,0.948347
112,0.947332
113,0.947571
114,0.946937
115,0.947693
116,0.947671
117,0.946915
118,0.947566
119,0.947669
120,0.947289
121,0.948633
122,0.946806
123,0.948116
124,0.946857
125,0.947478
126,0.94742
127,0.94711
128,0.94682
129,0.947904
130,0.94693
131,0.947336
132,0.951576
133,1.002435
134,0.953023
135,0.94804
136,0.948272
137,0.948904
138,0.948419
139,0.946839
140,0.948305
141,0.947181
142,0.947145
143,0.947149
144,0.946118
145,0.948236
146,0.946652
147,0.947032
148,0.948641
149,0.947457
150,0.947432
151,0.94659
152,0.946914
153,0.946996
154,0.948076
155,0.947813
156,0.946222
157,0.947333
158,0.947574
159,0.948941
160,0.947693
161,1.04358
162,1.061719
163,0.946798
164,0.959313
165,0.945714
166,0.947283
167,0.945436
168,0.947427
169,0.947426
170,0.948584
171,0.94609
172,0.949548
173,0.946687
174,0.947613
175,0.946994
176,0.947994
177,0.947446
178,0.957318
179,0.948325
180,0.948513
181,0.947212
182,0.948803
183,0.94751
184,0.947058
185,0.947492
186,0.947654
187,0.948275
